,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
243,438000,Foreign Used,Automatic,SUV,Petrol,2013,43504,All-Wheel Drive,285.0,3.6,Jeep,Wrangler,Tonaton
244,69000,Ghanaian Used,Automatic,,,2013,,Four-Wheel Drive,260.0,3.5,Nissan,Pathfinder,Tonaton
245,138000,Foreign Used,Automatic,,,2011,72133,,,,Mercedes-Benz,GLK-Class,Tonaton
246,670000,Foreign Used,Automatic,,,2019,22000,,,,Land Rover,Range Rover Velar,Tonaton
247,222000,Foreign Used,Automatic,,,2018,56000,,,,BMW,X1,Tonaton
248,80000,Foreign Used,Automatic,Sedan,Petrol,2009,51000,Front-Wheel Drive,86.0,1.3,Toyota,Yaris,Tonaton
249,290000,Foreign Used,Automatic,SUV,Petrol,2018,,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
250,148000,Foreign Used,Automatic,,,2012,76000,,,,Toyota,RAV4,Tonaton
251,282000,Foreign Used,Automatic,SUV,Petrol,2018,46800,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
252,145000,Foreign Used,Manual,,,2010,62311,,,,Hyundai,H200,Tonaton
253,910000,Foreign Used,Automatic,SUV,Petrol,2021,,All-Wheel Drive,296.0,4.7,Lexus,GX,Tonaton
254,150000,Ghanaian Used,Automatic,,,2013,,,,,Mercedes-Benz,C300,Tonaton
255,360000,Foreign Used,Automatic,,,2021,9080,,,,Mazda,CX-5,Tonaton
256,285000,Foreign Used,Automatic,,,2021,4251,,,,Honda,CR-V,Tonaton
257,315000,Foreign Used,Automatic,,,2021,14000,,,,Kia,Sorento,Tonaton
258,155000,Foreign Used,Automatic,SUV,Petrol,2013,,All-Wheel Drive,155.0,2.0,Mazda,CX-5,Tonaton
259,1687500,,Automatic,SUV,Petrol,2022,50,All-Wheel Drive,240.0,4.0,Toyota,Land Cruiser,Tonaton
260,100000,Foreign Used,Automatic,,,2014,,,,,Mitsubishi,RVR,Tonaton
261,460000,Foreign Used,Automatic,Pickup,Petrol,2019,24125,Four-Wheel Drive,325.0,2.7,Ford,F-150,Tonaton
262,150000,Foreign Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
263,312000,Foreign Used,Automatic,SUV,Petrol,2021,14000,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
264,350000,Foreign Used,Automatic,SUV,Petrol,2019,18000,All-Wheel Drive,280.0,3.5,Honda,Pilot,Tonaton
265,120000,Foreign Used,Automatic,,,2011,,,,,Mitsubishi,Outlander,Tonaton
266,112000,Foreign Used,Automatic,SUV,Petrol,2012,34785,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
267,215000,Ghanaian Used,Automatic,,,2019,,,,,Renault,Kadjar,Tonaton
268,550000,Foreign Used,Automatic,,,2020,,,,,Lexus,RX 350,Tonaton
269,230000,Foreign Used,Automatic,,,2019,41077,,,,Hyundai,Santa Fe,Tonaton
270,1820000,Foreign Used,Automatic,,,2021,4000,,,,BMW,X5,Tonaton
271,255000,Foreign Used,Automatic,,,2022,3210,,,,Honda,HR-V,Tonaton
272,275000,Foreign Used,Automatic,,,2019,,,,,Honda,CR-V,Tonaton
273,659500,Foreign Used,Automatic,Pickup,Petrol,2020,34552,Rear-Wheel Drive,450.0,3.5,Ford,F-150,Tonaton
274,90000,Foreign Used,Automatic,,,2009,65000,,,,Chevrolet,Traverse,Tonaton
275,330000,Foreign Used,Automatic,,,2021,4856,,,,Honda,Pilot,Tonaton
276,380000,Foreign Used,Automatic,,,2020,,,,,Acura,RDX,Tonaton
277,80000,Ghanaian Used,Automatic,,,2010,98563,,,,Honda,Odyssey,Tonaton
278,90000,Ghanaian Used,Automatic,SUV,,2004,91000,All-Wheel Drive,235.0,4.6,Ford,Expedition,Tonaton
279,920000,Foreign Used,Automatic,,,2022,,,,,Jeep,Wrangler,Tonaton
280,350000,Foreign Used,Automatic,Pickup,,2014,,All-Wheel Drive,302.0,3.7,Ford,F-150,Tonaton
281,720000,Foreign Used,Automatic,,,2021,24362,,,,Lexus,RX 350,Tonaton
282,360000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
283,155000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,185.0,3.5,Honda,Accord,Tonaton
284,350000,Ghanaian Used,Automatic,SUV,Petrol,2015,51200,All-Wheel Drive,340.0,3.0,Land Rover,Lr4,Tonaton
285,985000,Foreign Used,Automatic,SUV,Petrol,2019,12741,Four-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
286,520000,Foreign Used,Automatic,,,2020,,,,,Lexus,RX 350,Tonaton
287,365000,Foreign Used,Automatic,,,2021,,,,,Acura,RDX,Tonaton
288,160000,Ghanaian Used,Automatic,,,2015,,,,,Lexus,RX 350,Tonaton
289,98000,Foreign Used,Manual,,,2016,,,,,Peugeot,308,Tonaton
290,175000,Foreign Used,Automatic,,,2017,88000,,,,Ford,Transit,Tonaton
291,185000,Foreign Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,,2.4,Honda,CR-V,Tonaton
292,68000,Foreign Used,Automatic,,,2012,,,,,Hyundai,Elantra,Tonaton
293,100000,Foreign Used,Automatic,,,2014,54621,,,,Audi,A4,Tonaton
294,185000,Foreign Used,Automatic,SUV,Petrol,2015,,All-Wheel Drive,185.0,2.4,Honda,CR-V,Tonaton
295,400000,Foreign Used,Automatic,,,2019,71735,,295.0,,Toyota,Highlander,Tonaton
296,39800,Ghanaian Used,Automatic,Crossover,Petrol,2010,,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
297,1300000,Foreign Used,Automatic,,,2018,32679,,,,Land Rover,Range Rover Vogue,Tonaton
298,780000,Foreign Used,Automatic,,,2018,56000,,,,Mercedes-Benz,GLE43,Tonaton
299,600000,,Automatic,,,2021,25,,,,Toyota,RAV4,Tonaton
300,378000,Foreign Used,Automatic,,,2019,,,,,Acura,RDX,Tonaton
301,28500,Ghanaian Used,Manual,Hatchback,Petrol,2008,102358,Front-Wheel Drive,126.0,1.8,Toyota,Matrix,Tonaton
302,155000,Foreign Used,Automatic,SUV,Petrol,2015,68525,All-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
303,295000,Foreign Used,Automatic,Sedan,Petrol,2016,,Rear-Wheel Drive,302.0,3.5,Mercedes-Benz,E350,Tonaton
304,65000,Foreign Used,Manual,Hatchback,Petrol,2011,88000,Front-Wheel Drive,211.0,1.6,Mini,Cooper,Tonaton
305,67000,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
306,175000,Foreign Used,Automatic,,,2016,78039,,,,GMC,Terrain,Tonaton
307,87500,Foreign Used,Automatic,Sedan,Petrol,2015,45100,Front-Wheel Drive,182.0,2.5,Nissan,Altima,Tonaton
308,45000,Ghanaian Used,Automatic,Hatchback,Petrol,2012,124511,Front-Wheel Drive,140.0,1.6,Kia,Soul,Tonaton
309,1850000,Foreign Used,Automatic,SUV,Petrol,2020,19000,Four-Wheel Drive,575.0,5.0,Land Rover,Range Rover Sport,Tonaton
310,56000,Ghanaian Used,Automatic,,,2009,86911,,,3.5,Infiniti,FX35,Tonaton
311,285000,Foreign Used,Automatic,Sedan,Petrol,2020,,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
312,90000,Ghanaian Used,Manual,Pickup,Petrol,2012,185241,All-Wheel Drive,160.0,2.7,Toyota,Hilux,Tonaton
313,250000,Foreign Used,Automatic,Sedan,Petrol,2018,32523,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
314,190000,Foreign Used,Automatic,Sedan,Petrol,2019,54602,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
315,88500,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
316,89000,Ghanaian Used,Manual,SUV,Diesel,2012,120000,Four-Wheel Drive,217.0,4.5,Toyota,Land Cruiser,Tonaton
317,157000,Ghanaian Used,Automatic,Sedan,Petrol,2019,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
318,230000,Foreign Used,Automatic,,,2019,41077,,,,Hyundai,Santa Fe,Tonaton
319,505000,Foreign Used,Automatic,SUV,Petrol,2020,,Four-Wheel Drive,300.0,2.3,Ford,Explorer,Tonaton
320,170000,Foreign Used,Automatic,,,2018,,,,,Chevrolet,Camaro,Tonaton
321,85000,Ghanaian Used,Automatic,Sedan,Petrol,2016,77584,Front-Wheel Drive,185.0,2.4,Honda,Accord,Tonaton
322,315000,Foreign Used,Automatic,,,2021,14000,,,,Kia,Sorento,Tonaton
323,230000,Foreign Used,Automatic,Sedan,Petrol,2018,,All-Wheel Drive,260.0,3.5,Nissan,Murano,Tonaton
324,335000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
325,125000,Ghanaian Used,Automatic,,,2012,65845,,,,Mercedes-Benz,E300,Tonaton
326,525000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
327,215000,Foreign Used,Automatic,,,2018,43512,,,,BMW,X1,Tonaton
328,395000,Foreign Used,Automatic,Coupe,Petrol,2019,60420,All-Wheel Drive,305.0,3.6,Dodge,Challenger,Tonaton
329,389500,Foreign Used,Automatic,,,2020,16000,,,,Mercedes-Benz,C300,Tonaton
330,75000,Foreign Used,Automatic,,,2016,85628,,,,Chevrolet,Spark,Tonaton
331,120000,Ghanaian Used,Automatic,Pickup,Diesel,2010,101175,All-Wheel Drive,386.0,,Toyota,Tundra,Tonaton
332,81000,Foreign Used,Automatic,SUV,Petrol,2013,169421,Front-Wheel Drive,178.0,1.6,Ford,Escape,Tonaton
333,75000,Ghanaian Used,Automatic,Sedan,Petrol,2015,95000,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
334,350000,Ghanaian Used,Automatic,SUV,Petrol,2015,51200,All-Wheel Drive,340.0,3.0,Land Rover,Lr4,Tonaton
335,200000,Foreign Used,Automatic,Sedan,Petrol,2020,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
336,240000,Foreign Used,Automatic,SUV,Petrol,2019,31548,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
337,775500,Foreign Used,Automatic,Sedan,Petrol,2018,,All-Wheel Drive,362.0,3.0,Mercedes-Benz,AMG GT,Tonaton
338,170000,Foreign Used,Automatic,,,2013,,,,,Mazda,CX-5,Tonaton
339,1250000,Foreign Used,Automatic,SUV,Petrol,2019,28500,Four-Wheel Drive,518.0,5.0,Land Rover,Range Rover Sport,Tonaton
340,185000,Foreign Used,Automatic,Sedan,Petrol,2018,23100,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
341,100000,Ghanaian Used,Automatic,SUV,Petrol,2014,90892,All-Wheel Drive,250.0,3.5,Honda,Pilot,Tonaton
342,560000,Ghanaian Used,Automatic,SUV,Petrol,2013,37936,All-Wheel Drive,370.0,5.7,Lexus,LX,Tonaton
343,370000,Foreign Used,Automatic,SUV,Petrol,2021,15000,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
344,710000,Foreign Used,Automatic,SUV,Petrol,2019,67073,Four-Wheel Drive,380.0,3.0,Land Rover,Range Rover Sport,Tonaton
345,665000,Foreign Used,Automatic,Pickup,Diesel,2021,36485,All-Wheel Drive,260.0,3.0,Dodge,RAM,Tonaton
346,220500,Foreign Used,Automatic,Pickup,Petrol,2013,71000,All-Wheel Drive,395.0,5.7,Dodge,RAM,Tonaton
347,135000,Foreign Used,Automatic,SUV,Petrol,2015,,Front-Wheel Drive,182.0,2.4,Kia,Sportage,Tonaton
348,120000,Foreign Used,Automatic,SUV,Petrol,2012,110000,Front-Wheel Drive,150.0,2.0,Mitsubishi,Outlander,Tonaton
349,910000,Foreign Used,Automatic,SUV,Petrol,2019,,Four-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
350,105000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
351,375000,Foreign Used,Automatic,,,2022,,,,,Honda,CR-V,Tonaton
352,655000,Foreign Used,Automatic,,,2021,,,,,BMW,530i,Tonaton
353,67000,Ghanaian Used,Automatic,,,2014,,,,,Nissan,Sentra,Tonaton
354,175000,Foreign Used,Automatic,,,2017,42064,,,,Hyundai,Tucson,Tonaton
355,220000,Foreign Used,Automatic,SUV,Petrol,2019,49618,Front-Wheel Drive,185.0,2.4,Kia,Sorento,Tonaton
356,300000,Foreign Used,Automatic,,,2016,63254,,,,BMW,X3,Tonaton
357,110000,Ghanaian Used,Automatic,SUV,Petrol,2010,,Front-Wheel Drive,274.0,3.5,Toyota,Highlander,Tonaton
358,199500,Foreign Used,Automatic,Sedan,Petrol,2014,49000,All-Wheel Drive,215.0,2.5,Lexus,IS,Tonaton
359,210000,Ghanaian Used,Automatic,SUV,Petrol,2016,10764,All-Wheel Drive,270.0,3.5,Toyota,Highlander,Tonaton
360,98000,Ghanaian Used,Automatic,SUV,Petrol,2012,,All-Wheel Drive,380.0,5.0,Land Rover,Range Rover Sport,Tonaton
361,900000,Ghanaian Used,Automatic,SUV,Diesel,2019,52000,Four-Wheel Drive,249.0,4.5,Toyota,Land Cruiser,Tonaton
362,355000,Foreign Used,Automatic,SUV,Petrol,2016,40120,All-Wheel Drive,510.0,5.0,Land Rover,Range Rover Sport,Tonaton
363,480000,Foreign Used,Automatic,SUV,Petrol,2016,55000,All-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
364,135000,Foreign Used,Automatic,SUV,Petrol,2013,109334,All-Wheel Drive,241.0,2.0,BMW,X1,Tonaton
365,200000,Foreign Used,Automatic,,,2013,52366,,,,Land Rover,Range Rover Evoque,Tonaton
366,130000,Foreign Used,Automatic,,,2013,59663,,,,Hyundai,H1,Tonaton
367,75000,Foreign Used,Manual,Hatchback,Petrol,2012,64000,Front-Wheel Drive,122.0,1.6,Ford,Fiesta,Tonaton
368,100000,Ghanaian Used,Automatic,SUV,Petrol,2013,74512,Front-Wheel Drive,264.0,2.0,Hyundai,Santa Fe,Tonaton
369,750000,Ghanaian Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,247.0,2.0,Jaguar,F-Pace,Tonaton
370,140000,Foreign Used,Automatic,Sedan,,2016,,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
371,75000,Foreign Used,Automatic,,,2010,97125,,,,Honda,Freed,Tonaton
372,350000,Foreign Used,Automatic,SUV,Petrol,2013,,All-Wheel Drive,302.0,3.5,Mercedes-Benz,GLK-Class,Tonaton
373,190000,Foreign Used,Automatic,,,2019,,,,,Mercedes-Benz,CLA-Class,Tonaton
374,135000,Foreign Used,Automatic,,,2014,75000,,,,Mercedes-Benz,C250,Tonaton
375,165000,Foreign Used,Automatic,Sedan,Petrol,2017,48000,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
376,385000,Foreign Used,Automatic,Pickup,Petrol,2020,57000,Four-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
377,390000,Foreign Used,Automatic,,,2021,7123,,,,Toyota,RAV4,Tonaton
378,425000,Foreign Used,Automatic,,,2020,27200,,,,Lexus,RX 350,Tonaton
379,420000,Foreign Used,Automatic,Pickup,Petrol,2020,13031,Four-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
380,600000,Foreign Used,Automatic,,,2019,,,,,Land Rover,Range Rover Velar,Tonaton
381,565000,Foreign Used,Automatic,,,2020,14966,,,,Jeep,Gladiator,Tonaton
382,980000,Foreign Used,Automatic,,,2020,16000,,,,Land Rover,Range Rover Velar,Tonaton
383,230000,Foreign Used,Automatic,,,2013,,,,,BMW,X1,Tonaton
384,160000,Foreign Used,Automatic,,,2010,40123,,,,Lexus,LS,Tonaton
385,800000,Foreign Used,Automatic,,,2021,3000,,,,Toyota,Highlander,Tonaton
386,153000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
387,650000,Foreign Used,Automatic,,,2018,32000,,,,Land Rover,Range Rover Velar,Tonaton
388,140000,Foreign Used,Automatic,SUV,Petrol,2014,42000,Front-Wheel Drive,185.0,2.4,Honda,CR-V,Tonaton
389,110000,Foreign Used,Automatic,,,2014,,,,,Toyota,Camry,Tonaton
390,350000,Foreign Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
391,145000,Foreign Used,Automatic,SUV,Petrol,2017,57984,All-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
392,460000,Foreign Used,Automatic,,,2018,100000,,,,Ford,F-150,Tonaton
393,870000,Foreign Used,Automatic,,,2019,23647,,,,Land Rover,Range Rover Vogue,Tonaton
394,108000,Foreign Used,Automatic,Crossover,Petrol,2012,108000,Front-Wheel Drive,264.0,3.5,Nissan,Murano,Tonaton
395,280000,Foreign Used,Automatic,SUV,Petrol,2019,59934,Front-Wheel Drive,187.0,2.5,Mazda,CX-5,Tonaton
396,155000,Foreign Used,Automatic,,,2012,104401,,,,BMW,X1,Tonaton
397,700000,Foreign Used,Automatic,SUV,Petrol,2020,,Four-Wheel Drive,285.0,3.6,Jeep,Wrangler,Tonaton
398,217000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
399,268000,Foreign Used,Automatic,,,2021,5151,,,,Peugeot,3008,Tonaton
400,185000,Foreign Used,Automatic,,Petrol,2012,,Front-Wheel Drive,,2.4,Honda,CR-V,Tonaton
401,89000,Foreign Used,Automatic,Sedan,Petrol,2013,79000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
402,190000,Foreign Used,Automatic,Pickup,Petrol,2015,,Rear-Wheel Drive,159.0,2.7,Toyota,Tacoma,Tonaton
403,535000,Foreign Used,Automatic,,,2021,21556,,,,Acura,MDX,Tonaton
404,385000,Foreign Used,Automatic,,,2021,1450,,,,Honda,CR-V,Tonaton
405,75000,Foreign Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
406,400000,Ghanaian Used,Automatic,SUV,Petrol,2018,,All-Wheel Drive,259.0,3.5,Lexus,RX,Tonaton
407,370000,Foreign Used,Automatic,,,2017,,,,,Mercedes-Benz,GLE-Class,Tonaton
408,280000,Foreign Used,Automatic,SUV,Petrol,2016,52000,Four-Wheel Drive,285.0,3.6,Jeep,Wrangler,Tonaton
409,680000,Foreign Used,Automatic,,,2020,11254,,,,Lexus,RX 350,Tonaton
410,210000,Foreign Used,Automatic,Sedan,Petrol,2020,9562,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
411,195000,Foreign Used,Automatic,,,2016,32000,,,,BMW,320i,Tonaton
412,100000,Foreign Used,Manual,,,2019,112000,,,,Renault,Kangoo,Tonaton
413,72000,Foreign Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
414,680000,Foreign Used,Automatic,,,2020,11254,,,,Lexus,RX 350,Tonaton
415,210000,Foreign Used,Automatic,Sedan,Petrol,2020,9562,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
416,195000,Foreign Used,Automatic,,,2016,32000,,,,BMW,320i,Tonaton
417,100000,Foreign Used,Manual,,,2019,112000,,,,Renault,Kangoo,Tonaton
418,72000,Foreign Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
419,57000,Ghanaian Used,Automatic,Sedan,,2012,,Front-Wheel Drive,,2.0,Ford,Focus,Tonaton
420,220000,Ghanaian Used,Manual,Pickup,Diesel,2017,37000,All-Wheel Drive,181.0,2.4,Mitsubishi,L200,Tonaton
421,91000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
422,84000,Foreign Used,Automatic,,,2013,,,,,Hyundai,Accent,Tonaton
423,351000,Foreign Used,Automatic,,,2018,51000,,,,Land Rover,Range Rover Evoque,Tonaton
424,375000,Foreign Used,Automatic,,,2020,,,,,Lexus,RX 350,Tonaton
425,255000,Foreign Used,Automatic,,,2013,94180,,,,Lincoln,MKZ,Tonaton
426,165000,Foreign Used,Automatic,,,2016,235977,,,,Hyundai,Santa Fe,Tonaton
427,1540000,Foreign Used,Automatic,SUV,Petrol,2021,605,All-Wheel Drive,296.0,4.7,Lexus,GX,Tonaton
428,320000,Foreign Used,Automatic,,,2022,,,,,Honda,CR-V,Tonaton
429,365000,Foreign Used,Automatic,,,2018,39000,,,,Chevrolet,Colorado,Tonaton
430,170000,Foreign Used,Automatic,,,2014,,,,,Toyota,RAV4,Tonaton
431,1100700,Foreign Used,Automatic,,,2021,44000,,,,Land Rover,Range Rover Evoque,Tonaton
432,226000,Foreign Used,,SUV,Petrol,2018,,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
433,150000,Ghanaian Used,Automatic,,,2013,,,,,Mercedes-Benz,C300,Tonaton
434,585000,Foreign Used,Automatic,SUV,Petrol,2008,111400,All-Wheel Drive,386.0,5.7,Lexus,LX,Tonaton
435,750000,Foreign Used,Automatic,SUV,Petrol,2019,,Four-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
436,1820000,Foreign Used,Automatic,,,2021,4000,,,,BMW,X5,Tonaton
437,170000,Foreign Used,Automatic,,,2014,,,,,Lexus,LX,Tonaton
438,230000,Foreign Used,Automatic,SUV,Petrol,2020,40554,All-Wheel Drive,170.0,1.5,GMC,Terrain,Tonaton
439,1687500,,Automatic,SUV,Petrol,2022,21,All-Wheel Drive,240.0,4.0,Toyota,Land Cruiser,Tonaton
440,139500,Foreign Used,Automatic,SUV,Petrol,2014,46000,All-Wheel Drive,181.0,1.6,Mini,Countryman,Tonaton
441,160000,Foreign Used,Automatic,Sedan,Petrol,2018,,All-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
442,275000,Foreign Used,Automatic,,,2016,,,,,Mercedes-Benz,C300,Tonaton
443,135000,Foreign Used,,Sedan,Petrol,2017,35639,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
444,920000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,520.0,4.8,Porsche,Cayenne,Tonaton
445,85000,Foreign Used,Automatic,Convertible,Petrol,2010,51513,Front-Wheel Drive,116.0,2.0,Volkswagen,Beetle,Tonaton
446,150000,Ghanaian Used,Manual,Pickup,Diesel,2010,95000,Rear-Wheel Drive,102.0,2.5,Toyota,Hilux,Tonaton
447,80000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,160.0,2.0,Ford,Focus,Tonaton
448,720000,Foreign Used,Automatic,,,2018,28000,,,,Land Rover,Range Rover Velar,Tonaton
449,360000,Foreign Used,Automatic,Coupe,,2019,,All-Wheel Drive,255.0,2.0,Mercedes-Benz,C300,Tonaton
450,55000,Ghanaian Used,Automatic,,Petrol,2013,,Front-Wheel Drive,138.0,1.8,Chevrolet,Sonic,Tonaton
451,650000,Foreign Used,Automatic,Pickup,Petrol,2020,,Four-Wheel Drive,325.0,2.7,Ford,F-150,Tonaton
452,260000,Foreign Used,Automatic,,,2016,56382,,,2.0,Land Rover,Range Rover Evoque,Tonaton
453,280000,Foreign Used,Automatic,,,2021,64370,,,,Honda,CR-V,Tonaton
454,630000,Foreign Used,Automatic,,,2020,17257,,,,Jeep,Gladiator,Tonaton
455,155000,Foreign Used,Automatic,SUV,Petrol,2015,68525,All-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
456,75000,Foreign Used,Manual,Hatchback,Petrol,2012,64000,Front-Wheel Drive,122.0,1.6,Ford,Fiesta,Tonaton
457,335000,Foreign Used,Automatic,,,2022,1024,,,,Honda,CR-V,Tonaton
458,420000,Foreign Used,Automatic,Pickup,Petrol,2018,,,278.0,3.5,Toyota,Tacoma,Tonaton
459,59000,Foreign Used,Automatic,Hatchback,Petrol,2012,,Front-Wheel Drive,,1.0,Hyundai,I10,Tonaton
460,600000,,Automatic,,,2021,25,,,,Toyota,RAV4,Tonaton
461,495000,Foreign Used,Automatic,,,2020,,,,,Mitsubishi,Montero Sport,Tonaton
462,880000,Foreign Used,Automatic,SUV,Petrol,2019,52000,Four-Wheel Drive,304.0,4.6,Toyota,Land Cruiser,Tonaton
463,80000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,160.0,2.0,Ford,Focus,Tonaton
464,600000,Foreign Used,Automatic,SUV,Petrol,2020,34000,Four-Wheel Drive,285.0,3.6,Jeep,Wrangler,Tonaton
465,272000,Foreign Used,Automatic,,,2018,,,,2.0,Toyota,C-HR,Tonaton
466,370000,Foreign Used,Automatic,,,2021,705,,,,Honda,CR-V,Tonaton
467,310000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,203.0,2.5,Toyota,RAV4,Tonaton
468,90000,Foreign Used,Automatic,,,2010,,,,,Mercedes-Benz,C300,Tonaton
469,120000,Ghanaian Used,Automatic,,,2016,43939,,,,Kia,Carens,Tonaton
470,795000,Foreign Used,Automatic,,,2019,32856,,,,Land Rover,Range Rover Velar,Tonaton
471,325000,Foreign Used,Automatic,,,2020,24000,,,,Nissan,Pathfinder,Tonaton
472,145000,Foreign Used,Automatic,,,2013,36522,,,,Mercedes-Benz,C300,Tonaton
473,169500,Foreign Used,Automatic,Sedan,Petrol,2016,48160,All-Wheel Drive,292.0,3.6,Dodge,Charger,Tonaton
474,1955000,Foreign Used,Automatic,,,2021,4820,,,,Mercedes-Benz,GLE-Class,Tonaton
475,78000,Foreign Used,Automatic,Hatchback,Petrol,2017,,Front-Wheel Drive,78.0,1.2,Mitsubishi,Mirage,Tonaton
476,285000,Foreign Used,Automatic,,,2021,2200,,,,Honda,Accord,Tonaton
477,59000,Ghanaian Used,Automatic,Sedan,Petrol,2013,78000,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
478,185000,Foreign Used,Automatic,,,2019,56000,,,,Mitsubishi,Outlander,Tonaton
479,235000,Ghanaian Used,Automatic,SUV,Petrol,2019,44195,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
480,53000,Foreign Used,Manual,,,2010,96352,,,,Hyundai,I10,Tonaton
481,595000,Foreign Used,Automatic,,,2016,,,,,BMW,M5,Tonaton
482,31000,Ghanaian Used,Automatic,SUV,Petrol,2005,155144,All-Wheel Drive,162.0,2.4,Toyota,Highlander,Tonaton
483,1050000,Foreign Used,Automatic,,,2020,,,,,Porsche,Cayenne,Tonaton
484,68000,Ghanaian Used,Manual,SUV,Diesel,2009,204751,All-Wheel Drive,173.0,3.0,Toyota,Land Cruiser Prado,Tonaton
485,100000,Ghanaian Used,Automatic,SUV,Petrol,2013,86332,Front-Wheel Drive,264.0,2.0,Hyundai,Santa Fe,Tonaton
486,468500,Foreign Used,Automatic,,,2019,22000,,,,Mercedes-Benz,GLE-Class,Tonaton
487,650000,Foreign Used,Automatic,,,2021,15000,,,,Jeep,Wrangler,Tonaton
488,150000,Foreign Used,Automatic,SUV,Petrol,2017,57986,Front-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
489,425000,Foreign Used,Automatic,,,2021,14000,,,,Acura,RDX,Tonaton
490,650000,Foreign Used,Automatic,Coupe,Petrol,2019,19604,All-Wheel Drive,362.0,3.0,Mercedes-Benz,E450,Tonaton
